"V1","V2"
0.993467102174479,0.948814702795059
0.994310057939376,1
0.994374635338837,0.986522512261356
0.994382811781813,0.98656744647102
0.994444437256685,0.998300878130131
0.994666876674794,0.997979192111247
0.994943818981013,0.980484803116584
0.995612733346644,0.95751444621445
0.996148311109898,0.99215225718106
0.996961325518207,0.994666876674794
0.997150679886438,0.991410299001603
0.99729733823188,0.987708610929386
0.997820005624882,0.993467102174479
0.997979192111247,0.985700018683982
0.998300878130131,1
0.998475880232623,0.990321965197984
0.999132024128378,0.996148311109898
0.999495464834953,0.988797705283524
0.999738721572513,0.990945165217164
1,0.972286827247305
1,0.991091327763823
1,0.925915045149563
1,0.992652049113714
1,0.990425484452164
1,0.988127553435713
1,0.999738721572513
1,0.984319100769945
1,0.988868436105999
1,0.968352054975552
